ticker,weight
DVSMX,0.0523828006
IAUM,0.0985900970
ICE,0.0030990729
INSG,0.0677257646
IREN,0.2091719853
LCID,0.0033390251
MSFT,0.2492337820
O,0.0279018069
VOO,0.0719860696
VRT,0.0682375311
VTI,0.1483320648
